name,count
"Austin (and vicinity)",227
"Taos (and vicinity)",0
"Cajarc",59
"Capriasca",444
"Wormerveer",570
"Cristian",108
"Paluds de Noves",0
"Amealco",10
"Otrokovice",14
"El Altet",0
"Cong",76
"Box",0
"Balaruc-le-Vieux",0
"Napanee",35
"Boston (and vicinity)",227
"Colchester",0
"Monument Valley",0
"Hutchinson",0
"Iloilo",8
"Casalgrande",125
"Walworth",0
"Islamabad",4
"Treasure Island",0
"Jiashan",0
"North China",0
"Ellerslie",158
"Kennett",16
"Mermaid Waters",252
"Glen Ferris",40
"Leucadia",0
"Stretford",263
"Fontans",49
"Tainan",17
"Beilstein",113
"Clute",18
"Hartford (and vicinity)",133
"Pisticci",56
"Birken",6
"Mansewood",168
"Obdach",27
"Cricqueville-en-Bessin",0
"Burscheid (Bergisches Land)",0
"Deming",10
"Boyes Hot Springs",196
"Scotch Corner",0
"San Marcos",0
"Molokai Island",59
"Jamul",351
"Nakijin",29
"Lightfoot",0
"Asbestos Hill",3
"Vekso Sjaelland",140
"Kirkby Stephen",159
"Chenies",0
"Nova Lima",53
"Veligandu Island",0
"Parachute",12
"Main Street Cultural District",0
"Morden",0
"Naranja",0
"Wildschoenau",299
"Callicoon",16
"Castledawson",0
"Lanett",74
"Drvenik",69
"Blairstown",97
"Kuredu Island",7
"Lang Tengah Island",0
"North Adams",77
"Illmitz",42
"La Portela de Valcarce",0
"Lascelle",46
"Bloubergstrand",0
"West Glen Town Center",0
"Dilley (and vicinity)",0
"Rothbury",0
"Carrickfergus",68
"Chars",1796
"Xochimilco",216
"Oloron-Sainte-Marie",64
"Alamosa (and vicinity)",0
"Springfield",0
"Brusaporto",306
"Wrexham",214
"Izu",58
"Cianjur",10
"Thury-Harcourt",122
"Beijing",758
"Khuzhir",1
"Limburg (province)",381
"Ses Salines",332
"Cape Cod",0
"Fairview Park",166
"Wallagrass",7
"Lutry",224
"Reynella",92
"Tupiza",0
"Exton",209
"Berat",9
"Goch",119
"Nossa Senhora das Gracas",0
"Breval",107
"Pargas",15
"Dreieich",393
"Borris-in-Ossory",0
"Burlada",79
"Namest nad Oslavou",44
"Iran",0
"Moses Lake (and vicinity)",0
"Fort St. James",0
"Gage",8
"Pipestem",32
"Kittila (and vicinity)",0
"Settsu",429
"Soborg",172
"North Kilworth",0
"Ban Laem",4
"Bredbury",0
"Beverly",0
"Gaski",19
"Papao",0
"Namu",0
"Ghasri",146
"Geroskipou",94
"Changuu Island",57
"Fen Stanton",0
"Lentilly",258
"Theater District",0
"North Jackson",50
"Aabenraa",31
"Erbach",59
"Zhejiang",4
"Kawachinagano",246
"Le Gosier",41
"Etaples",50
"Power and Light District",0
"Futian",0
"Aldekerk",0
"Grand-Case",227
"Magnan",30
"Behring Point",4
"Caryville (and vicinity)",0
"Ryogoku",0
"Calabash",246
"Les Borges del Camp",166
"Peniche",62
"Fuerte Amador",10
"Varzea Grande",8
"Old Market",0
"Vadito",38
"Carbis Bay",0
"Mabini",22
"Mount Hagen",0
"Moraine",143
"Sandane",0
"Vestsjaelland (county)",0
"Wall Township",110
"Bosch en Duin",576
"Kealia (Kauai)",0
"Mokopane",5
"Namatakula",15
"Belhar",0
"Hunt",15
"Morioka (and vicinity)",0
"Kar Kar Island",0
"Soldeu",184
"Marine City",42
"Spanish Lake",0
"Absam",369
"Cistierna",23
"Yahk",9
"Black Forest (area)",84
"Peterlee",174
"Marianglas",66
"Hatch",15
"Zelbio",546
"Olymbiaki Akti",0
"Kaerntner Street Shopping Area",227
"Saint-Amarin",0
"Collegedale",132
"Oak Brook",533
"Gerlingen",194
"Consell",566
"Bray-sur-Seine",0
"Cala Sinzias",0
"Alboraya",176
"Marz",48
"Tubuai",0
"Montfoort",677
"Whakatane",2
"Canasvieiras Beach",48
"Milwaukie",219
"Zero Branco",1001
"Langfang",41
"Kowares",0
"Saint-Etienne-de-Montluc",49
"Jelgava",120
"Corfu Town",0
"Las Rejas",0
"Santa Marina Salina",82
"Ludvika",10
"Ampudia",51
"Olhuveli",2
"Bowral",9
"Tsumagoi",49
"Dezhou",4
"Rydboholm",16
"Tuscumbia",20
"Tenhult",18
"Karaganda",0
"Finike",51
"Saint-Front-de-Pradoux",72
"Sun City",0
"Apoquindo",0
"Burry Port",45
"Amstelveen",695
"Arima",14
"Alcaudete de la Jara",9
"Souillac",112
"Bocca di Magra",432
"Milies",122
"Hestra",16
"Petacciato",26
"Edgetts Landing",33
"San Leonardo in Passiria",324
"Chelm",0
"Newfoundland and Labrador",0
"Olive Branch (and vicinity)",0
"Saulon-la-Rue",135
"Cark",39
"Sunne",0
"Southern Corsica",85
"Gabbs",0
"Swiebodzice",27
"Gorman",0
"Presque Isle",4
"Rugby",0
"Schladming",118
"Nantucket",74
"North Evanston",0
"Miyakojima",0
"Castlebar",31
"Bevilacqua",293
"Gurayat",0
"Lujan",0
"Wilsdruff",151
"Visbek",68
"Kindberg",32
"Clifton Beach",202
"East Boothbay",39
"Statesville",89
"Newry",0
"Danube River",0
"Kaaresuvanto",1
"Akirkeby",6
"Korhaan Hill",0
"Tulare",43
"Jiayuguan",4
"Terrigal",60
"Caldas da Rainha",74
"Hlinik nad Hronom",14
"Hebi",8
"Croutelle",58
"Nye",1
"Villa La Angostura",78
"Kahului",127
"Guia",0
"Spilimbergo",60
"Wadebridge",180
"Angling Lake",0
"Grondal",227
"Khlong Sok",0
"Tai'an",0
"Sodertalje",152
"Haringey",0
"Nottingham",207
"Katwoude",575
"Yvoire",293
"Rochelle Park",756
"North Sichuan Road",0
"Mariano Comense",902
"Market Center",12
"New Lebanon",136
"Chiusi",434
"West Point Island",0
"Untertauern",153
"Blanco",24
"Downton on the Rock",0
"Santo Stefano al Mare",238
"Travo",56
"Merzig",167
"Montescudaio",232
"Goose Creek",147
"Condeixa a Nova",55
"Bricherasio",229
"Princeton",0
"Houailou",0
"Rigomagno",0
"Taby",164
"Giverny",119
"Wildau",650
"Hoonah",3
"Tomanggong",1
"Altenmarkt an der Alz",106
"Piestany",25
"Situn District",0
"Canuelas",5
"Burhaniye",17
"Cortona",440
"Rieneck",67
"Airlie Beach",40
"North Dakota",0
"Angaston",15
"Dolnoslaskie (province)",0
"Ikaria Island",14
"Stornoway",5
"Alvito",0
"Kirknewton",338
"Masamba",0
"Ciudad Real",17
"Vinassan",83
"Kouklia",97
"Camaret-sur-Mer",0
"Wellsburg",74
"Oerlikon",151
"Aci Catena",350
"Montville",0
"Moti Khavdi",0
"Majdanpek",5
"Concordville",258
"Joppa",202
"Sosnowiec",60
"Buderim",149
"Panama",126
"Bowdon",0
"Dyfed",75
"Barnetby",74
"Los Olivos",86
"Sauren",0
"Porretta Terme",418
"University",0
"Orfordville",63
"Applegate",66
"Arthur's Pass",1
"Newton-le-Willows",557
"Lazne Kynzvart",94
"Bagnasco",135
"Zollikon",308
"Tatranska Strba",116
"Sosua",65
"Bieldside",0
"Nubeena",54
"Dzwirzyno",14
"Poppi",224
"Bassens",150
"Kenai Peninsula",28
"Battir",176
"Conde-en-Brie",0
"Dieskau",0
"Moudros",6
"Chanteloup-en-Brie",0
"South Yorkshire (county)",0
"Gotland (county)",0
"Tlaquepaque",0
"Bilgola",304
"Swedesboro",274
"Kenora",5
"Africa and Indian Ocean",0
"Ingonish",2
"Ibiza Island",183
"Kinvara",83
"Burnham",0
"Fairfield East",0
"Borup",113
"Zhongxiang",1
"Rocheport",37
"Blue River",1
"Abbots Salford",0
"Sao Mateus",0
"Soissons",34
"Heidelberg West",333
"Pottsville",69
"Bad Aibling",365
"Stuart",0
"Boqueron",25
"Izzalini",1025
"Daux",157
"Hjorring",33
"Lyublino",0
"Stoke-on-Trent",0
"Monessen",150
"Valasske Prikazy",8
"Western Tennessee",0
"Tittmoning",189
"Sierning",44
"Evarts",2
"Llantwit Major",195
"Liberec (region)",0
"Auxonne",88
"Taden",146
"Garches",2020
"Perros-Guirec",0
"Yixing",0
"Narzole",93
"Jining",9
"Tegelen",97
"Bosham",0
"Gamaliel",17
"Itaim Bibi - Moema",0
"Kosgoda",33
"Loulay",61
"l'Alpe-d'Huez",191
"Loa",12
"Stirling",0
"Koriyama",19
"Overlea",234
"Freginals",57
"Boadilla del Monte",565
"Streator",26
"Pringle Bay",100
"Sankt Goar",167
"Bitam",0
"Solbiate Olona",893
"Pawcatuck",107
"Historic Downtown La Crosse",0
"Eagan",249
"Houston Museum District",465
"Saint-Veran",72
"Biblioteksgatan Street",0
"Macaiba",80
"Turgutreis",279
"Weldon",23
"Algeria",20
"Bramsche",28
"North Stoke",0
"Woippy",77
"Hazlehurst",0
"Shikokuchuo",10
"Grand Falls",6
"Bodyke",52
"Puerto Barrios (and vicinity)",0
"Leamington",48
"Alvignac",116
"Maule",1781
"Mount Healthy",0
"Toowoon Bay",33
"Jorn",0
"Lauria",54
"Domme",115
"Melide",515
"Barra de Potosi",39
"Saint Hyacinthe (and vicinity)",31
"Hradec Kralove (region)",0
"Elsah",193
"Whitford",158
"Saint Rose",263
"Yeghegnadzor",1
"Wals-Siezenheim",0
"Marebbe",306
"Kalapet",34
"Cushing",13
"Cobble Hill",100
"Medesano",103
"New Castle",0
"Sendai",34
"Cyclades Islands",90
"Quinn Canyon Wilderness Area",0
"Bonsecours",77
"Waitangi",57
"Abbekas",57
"Cesana Torinese",154
"Landau in der Pfalz",144
"Terni",136
"Zehlendorf",108
"Valea Mare",4
"Drummoyne",299
"Shin-Osaka",0
"Ylivieska",2
"Belleville (and vicinity)",0
"Nezamyslice",25
"Conyers",354
"Amstel Business Park",420
"Bloemfontein",0
"Sile",26
"Holsworthy",134
"Deventer",133
"Willikies",45
"Fallon",7
"South Coast (and vicinity)",0
"Legemeer",48
"Sanpu",0
"Grande Prairie",16
"Kagithane",0
"Locks Heath",0
"Shipyard Plantation",0
"Kirchanschoring",215
"Puerto Momotombo",23
"Gascoyne Junction",0
"Casteil",82
"Igollo",0
"Hancock",0
"Favone",46
"Agaun",0
"Ialisos",0
"Tonnay-Charente",0
"Cunit",189
"Vieques",18
"Masvingo",1
"Grand Ridge",15
"Circleville",64
"Lectoure",44
"Dutzow",55
"Akkoy",102
"Watergang",608
"Kutna Hora",11
"Bloomsburg",48
"Puerto San Miguel",0
"Lamont",14
"Armenia",0
"Widnau",196
"Taberno",31
"Sabiote",37
"Wynnum",136
"Lugenda",1
"Epinouze",67
"Ferme-Neuve",17
"Douz (and vicinity)",0
"Laveyssiere",47
"Gothic Quarter",0
"Recess",38
"Leptokaria",0
"Todtnau",199
"Merzifon",0
"Tulia",5
"Larnaca (and vicinity)",0
"Keetmanshoop",0
"Lisboa e Vale do Tejo",0
"La Croix-Valmer",372
"Bangor",33
"Bellary",1
"Velo-Vocha",26
"Cortez (and vicinity)",0
"Vandans",296
"Hyannis",0
"Casarza Ligure",271
"Yongchuan",5
"Fayence",497
"Crystal",258
"Belize City",11
"Centralia",0
"Maliandao Tea Street",381
"Perarolo di Cadore",127
"Desoto Lakes",0
"San Fernando de Apure",0
"Cwmbran",228
"Goyang",298
"West End",0
"Venarey-les-Laumes",130
"Craigleith",0
"Bad Hoenningen",151
"Isabela",27
"GocheGanas",13
"Ostrowiec Swietokrzyski",2
"Turkeli",0
"East Arm",38
"Minturno",72
"Platanias Town",0
"Wrist",85
"Wyk auf Foehr",23
"Bergen",18
"Mutsu",1
"Ballard",86
"Morningside",138
"Racine",137
"Pignola",21
"Terena",241
"Ales",86
"Balmoral Beach",0
"Toda",469
"Seri Kembangan",210
"Long Sukang",0
"Gozd Martuljek",154
"Itchan Kala",0
"Trout Lake",0
"San Luis (and Vicinity)",0
"Junction (and vicinity)",0
"Southern Minnesota",0
"Freshwater Bay",269
"Jardim do Mar",3
"Sitalike",0
"Casal Polocco",444
"Hinojosa de Duero",7
"Greeneville",50
"Merton",0
"Schuylerville",118
"San Donato",0
"Evergreen Park",474
"Kleinbartloff",40
"Glennallen",0
"Gangneung",17
"Aripuana",0
"Port Townsend",0
"Galleria",0
"Nicaragua",48
"Sankt Kanzian am Klopeiner See",85
"Senohraby",484
"Bue",52
"Belen de Escobar",311
"Creysse",59
"Lahe",72
"Bedford Heights",179
"Forcola",231
"Reform",10
"Elst",159
"Kilkenny",25
"Norrkoping",22
"Gavdos",0
"Chiang Dao",5
"Bowie",0
"Xiangshan",0
"Forcarei",167
"Sachsenheim",201
"Harpenden",1203
"Murarrie",138
"Dala-Jarna",7
"Goosnargh",92
"Tournon",368
"Munxar",146
"Knin",22
"Butler (and vicinity)",0
"Pont-Saint-Esprit",0
"Slavec",1
"Boutigny-sur-Essonne",0
"Boothbay Harbor",41
"Cusago",621
"Echzell",295
"Dysseldorp",22
"Udine (province)",0
"Nersingen",56
"Wedding",0
"Montevideo (and vicinity)",971
"Baldwin Park",740
"Poertschach am Woerthersee",133
"Carmi",7
"Nuriootpa",14
"Fenghua",0
"Magallanes Village",0
"Nanterre",2019
"Orgnac-l'Aven",0
"Entrages",56
"Revere",287
"Yoakum",6
"Yanggezhuang",0
"Killcare",249
"Durham",0
"Newtownards",65
"New Glasgow (and vicinity)",0
"Mesnil-Val-Plage",0
"Binibona",147
"Daehangno",43
"Carabelas",0
"Walluf",407
"Blacksod",10
"Nea Filadelfiea",268
"Yiyang",2
"Star City",21
"Doglio",0
"Kostrzyn",11
"Bad Nauheim",342
"Zacaulpan de Amilpas",9
"Lakehurst",129
"Sant'Alessio Siculo",327
"Govardhan",11
"Donegal",0
"Puerto Rico",0
"Point Stuart",1
"Forster (and vicinity)",0
"Litschau",9
"Saint-Isidore",18
"Bessemer",0
"Noves",318
"Port Charles",16
"Banja Luka",17
"Asapa",0
"Governador Island",0
"Stenungsund",66
"Long Beach (and vicinity)",836
"Abemama",0
"Mbeya",0
"Waging am See",216
"Urbino",510
"Pielagos",97
"Jagdalpur",0
"Bassignac",48
"Mijdrecht",722
"Plover",22
"Center Harbor",82
"Sainte-Marie",0
"Isahaya",35
"NW 57th Avenue Shopping Area",0
"Lasarte",170
"Longyang",0
"Hooker Creek",0
"Edna Bay",0
"Florencio Varela",450
"Borkheide",592
"Ferntree Gully",328
"Euerdorf",60
"Tourrettes-sur-Loup",0
"Castlegar",18
"Chile",209
"Kent Town",96
"Chorges",88
"Ottobeuren",65
"Bussy-le-Grand",0
"Mengjin",0
"Alibaug (and vicinity)",124
"Heyrieux",254
"Cape Dorset",0
"Nordhausen",72
"Builth Wells",47
"Brunswick Street",0
"Saint-Paul-en-Chablais",279
"Hohen Neuendorf",659
"Nagareyama",463
"Horta",9
"Dade City",104
"Arguineguin",0
"Boiling Springs",0
"Flesherton",22
"Stanley Bridge",0
"Korla",1
"Meadview",1
"Nervi",4
"Daimuz",118
"Lacey",86
"Picos de Europa - Cantabrian Mountains (Cantabria)",88
"Juanita",0
"Laken",0
"Presov",18
"Kinna",21
"Coruche",19
"Broulee",7
"Willingham",199
"Trinita d'Agultu",234
"Naone",0
"Prunay",82
"Videbaek",29
"Osbourn",45
"Barter Island",0
"Auhof",0
"Saxmundham",72
"Thousand Oaks",163
"Manor",208
"Keysville",16
"Guillaumes",52
"Motta San Giovanni",214
"Pasto",1
"Ranau",3
"Ebersheim",296
"Latimer",0
"Ippling",48
"Pimentel",4
"Rocchetta Nervina",500
"Young Harris",28
"Datca",190
"Yorkville",153
"West Elsdon",84
"Oak Grove",0
"Valdosta",39
"Checotah",18
"Chevilly-Larue",2049
"Norton Shores",39
"Pathankot",14
"Illaga",0
"Wroughton",0
"Lochem",130
"Menstrup",0
"Vicq-sur-Breuilh",0
"Montboucher-sur-Jabron",0
"Alamogordo",10
"Jenec",488
"Monrovia",694
"Carrazeda de Ansiaes",26
"Cernobbio",700
"Ghadames",0
"Lutz",309
"Ames",0
"Telouet",18
"Tetovo",54
"Miedzybrodzie Bialskie",38
"Cushendun",0
"Glentaisie",0
"Annopol",0
"Scottdale",0
"Foiano della Chiana",504
"West Bergen",0
"Snettisham",0
"San Lorenzo",0
"Poggio San Lorenzo",1123
"Capua",442
"Mason City (and vicinity)",18
"Sefrou",90
"Sancibrian (Cantabria)",0
"Olemps",42
"Harkany",28
"Veli Rat",39
"Made",168
"Solitude",267
"Saint-Pierre-d'Irube",279
"Ouro Preto",3
"Bigny",31
"Jimena de la Frontera",140
"Ouargla",0
"Ladysmith",0
"Hollister",0
"Kumamoto",34
"Lun",37
"Tiel",196
"Riddarholmen",74
"Vlaardingen",243
"Neuquen (and Vicinity)",0
"Syosset",423
"Castelsardo",122
"Tizi Ouzou",0
"Keanae",78
"Vaprio d'Agogna",294
"Urbana",0
"Bahia Inglesa",0
"Blue Earth",6
"White Castle",92
"Stalden",333
"Hamilton Dome",5
"Noordhoek",0
"Landshut",57
"Jiuzhaigou",9
"Valley Stream",655
"Alvalade",0
"La Tour-d'Aigues",187
"Villefranche-de-Panat",0
"Fairbanks (and vicinity)",22
"Seoni",1
"Bach",227
"Sullivans Island",150
"Sant Sadurni d'Anoia",790
"Hico",17
"Intra Muros",0
"Pontianak",4
"Gram",35
"Black Bourton",84
"Central Valley",125
"Busset",92
"Monaco-Ville",0
"Radnor",294
"Marksville",18
"Phu Nhuan",0
"Huanggang",6
"Paimpont",61
"Sperryville",39
"Saint Jacobs",42
"Sandvika",72
"Drap",679
"Tonfano",0
"Ariccia",1723
"Isla Suasi",1
"Hoenderloo",158
"Canisy",50
"Khejarla",2
"Nasushiobara (and vicinity)",0
"Dirdal",18
"Eversley",53
"Nikolskoye",0
"Paredes de Coura",102
"Andros Barrier Reef",6
"Kozana",211
"Jeongseon",12
"Acle",101
"Yamagata (prefecture)",0
"Pikaliiva",0
"Bhopal (and vicinity)",0
"Jindalee",138
"Ronzone",346
"Maxwell",91
"Riverton",0
"Mkambati",4
"Banaina",0
"Cootehill",18
"Ardales",282
"Trebbin",655
"Charlotteville",18
"Manziana",1688
"Seven Dials",0
"Andover",0
"Scottburgh",8
"Wallace (and vicinity)",0
"Courcelles-de-Touraine",126
"Walla Walla",12
"Crillon-le-Brave",461
"Lok Ma Chau",546
"Corner Brook",4
"Maricopa",0
"Great Keppel Island",7
"Pico Island",9
"Myjava",19
"Andraitx",327
"Grust",161
"Bolu",0
"Brooklands",51
"Poschiavo",219
"Mussoorie",87
"Syote",1
"Cozad",9
"Valentine",5
"Torrao",357
"Inom Vallgraven",0
"Rafina",240
"Ny-Alesund",0
"Koah",140
"Sankt Ingbert",53
"Hope Mills",71
"Meuspath",99
"Hurlingham",455
"Northfield",0
"Etxauri",68
"Mengen",0
"Cellers",0
"Radford",39
"La Rothiere",35
"Katoomba",38
"Cavaglia",224
"Groton",0
"Maizieres-la-Grande-Paroisse",0
"Gemia Island",12
"Hickory Hills",493
"Martinsdale",0
"Betera",174
"Greenport",97
"Hutchinson (and vicinity)",0
"Caserta (province)",399
"Rogersville",0
"Kitchener",49
"Donoussa",157
"Duncansville",23
"Magnolia Springs",176
"Cudillero",105
"Hoeven",159
"Port Mayaca",0
"Llivia",177
"Trou d'Eau Douce",121
"Kotu",20
"Frankfurt an der Oder",7
"Grasse",675
"Glogow",7
"Villabassa",262
"Karlovy Vary (region)",0
"Huarte",79
"New Hamburg",53
"Jerez de Garcia Salinas",3
"Keningau",0
"Ko Poda",100
"Cerrillos",83
"Pibrac",155
"Wallis and Futuna",0
"Trat",37
"Holysov",27
"Chissay-en-Touraine",0
"Tirgu Mures",21
"Surrey",0
"Mercatale di Cortona",12
"Pfullingen",155
"Swinscoe",0
"Courcay",151
"Welshpool",0
"Cormons",207
"Alsgarde",61
"Ballyhaunis",20
"Houston (and vicinity)",465
"Chiclana de Segura",29
"Lynbrook",634
"Manaira",25
"Prigen",10
"Bantayan Island",7
"Fermoselle",4
"Holmes Beach",194
"Coastal South Carolina",0
"Malabanias",0
"Chama",2
"Sanchidrian",43
"Harris",7
"Mill Bay",104
"Cholet",43
"Wrightsville Beach",55
"Isla",146
"Tarifa",107
"Kea",23
"Genderkingen",38
"Hayti",23
"Yangjiang",3
"Taqah",7
"Fessenden",2
"Droitwich",344
"Marilia",0
"Tarrytown",688
"Die Kelders",35
"Akbuk",150
"Brant Beach",0
"Mulhouse",262
"Lenham",0
"Balaruc-les-Bains",0
"Gifhorn",60
"Lakeview",0
"Dyffryn Ardudwy",42
"Norwalk",0
"Frederiksvaerk",119
"Schiphol",0
"Santa Maria Val Muestair",219
"Dryden",0
"Howwood",0
"Medianeira",8
"Rouffiac-Tolosan",0
"Sucre",9
"Nogales",0
"Romsey",318
"Fig Tree Drive",105
"Corbas",260
"Huonville",60
"Hallnas",0
"Dresden (and vicinity)",0
"Solana Beach",386
"Flaminio",0
"Monza and Brianza Province",821
"Nanchang",58
"Netherlands",0
"Gorey",0
"Olbramovice",21
"Santa Teresa di Riva",311
"Vilches",28
"Ochsenhausen",53
"Bednesti",13
"Jackson Square",194
"Shirrell Heath",0
"La Serena",7
"Valleraugue",30
"Huldenberg",337
"Landivisiau",71
"Maullin",3
"Amphawa",3
"La Coquille",64
"Bad Doberan",68
"Coleraine",35
"Meilan",381
"Blackpool",221
"Kastraki",122
"Potters Bar",1262
"Brantford",59
"La Rosiere",0
"Round Pond",51
"Short North",0
"San Miguel de Salcedo",14
"Pilar",40
"Bad Schwalbach",244
"Altadena",593
"Montebonello",0
"South Maitland",60
"King's Park",0
"Washington Court House",44
"Charlotte",170
"Bogor",22
"Iznalloz",197
"Highbridge",313
"Aufaga",13
"Minoh",423
"Midtown East - Grand Central",0
"Empoli",1208
"Herbeumont",47
"Poland Spring",38
"Kohler",36
"Bivigliano",0
"Saint-Aulaire",0
"Xing'an",0
"Coraopolis",153
"Lower Town",0
"June Lake",36
"Holnon",30
"Lake Harbor",0
"Gaildorf",65
"Veenendaal",218
"Kudafunafaru",5
"Buckhorn",0
"Oromocto",15
"Muehlheim",0
"Phalaborwa",9
"Cirkewwa",146
"Vejen",65
"Cua Can Village",78
"Rychnov nad Kneznou",19
"Tuxedo",0
"Bischofswiesen",340
"Ognina",0
"Dulwich",0
"Getaria",63
"Ein Yahav",29
"Santa Teresita",0
"Puri",18
"Bhairahawa",0
"Phan Thiet (and vicinity)",0
"Ransiki",0
"Manza",0
"Aberaeron",22
"Somme (department)",0
"Great Cheverell",4
"Nevache",195
"Les Ormes",68
"Buddina",148
"Alamos",1
"Oystese",0
"Fangatau",0
"Sarasota",110
"Montigny-la-Resle",84
"Hyderabad (and vicinity)",0
"Kangaroo Point",138
"Central Russia",0
"North Little Rock",123
"North Rhine-Westphalia",0
"Orebro (county)",0
"Saronic Islands",0
"Magreglio",514
"Angkhang",0
"Diemeringen",83
"Eygurande",37
"Barlby",0
"Minot",27
"Iwate (prefecture)",0
"Bietigheim-Bissingen",0
"Ransol",184
"Voorburg",653
"Herentals",408
"Villers-Semeuse",0
"Sudbury (and vicinity)",0
"Salybia Village",0
"Mayville",0
"Wenshan",0
"Foz do Iguacu (and vicinity)",0
"South End",0
"Severn",0
"Cottonvale",7
"Poulton-le-Fylde",0
"Oirschot",133
"De Pere",80
"Le Val-d'Ajol",62
"Bahia de los Angeles",0
"Ehingen",54
"La Vall d'en Bas",97
"Humbie",302
"Grandcamp-Maisy",227
"San Francisco Culhuacan",261
"Pinner",1300
"Stare Jablonki",14
"Devon (county)",0
"Taylor",0
"Mui Wo",476
"Unterbergen",0
"Berdyansk",0
"Las Condes",0
"Koes",1
"Nieuwpoort",0
"Poste Lafayette",136
"Furano",4
"Eleuthera and Harbour Island",14
"Flagg Ranch",0
"Tete Jaune Cache",0
"Broughton",197
"Etiolles",1984
"Flat Rock",0
"East Haddam",147
"Argyroupoli",0
"Esteribar",96
"Reinstorf",166
"Santa Margalida",478
"Veikkola",0
"Higashimurayama",484
"Salthill",0
"New Jersey",121
"Wil",263
"Baixas",120
"Medora",1
"Ceggia",945
"Potrero Hill",0
"Biloxi (and vicinity)",0
"Massino Visconti",366
"Campo de Criptana",5
"Manjimup (and vicinity)",0
"Pahala",23
"Junin",0
"Konakli",75
"Aspin-en-Lavedan",0
"Waingaro",38
"Hinterglemm",0
"Forest Hills",731
"Hutto",191
"Erstfeld",170
"Runkel",324
"Alex",344
"Siderno",46
"Gersbach",0
"Asendorf",231
"Tamariu",0
"Tiberias",73
"Stryker",14
"Fertilia",260
"Cassis",254
"Farafangana",0
"Ile de Dionewar",5
"Vieux-Thann",229
"Vlijmen",137
"Nyiregyhaza",8
"Kokkari",0
"Osera de Ebro",72
"Ezulwini Valley",8
"Penally",0
"McLeansville",111
"Inzell",324
"Ronde",33
"Passo del Tonale",269
"Valls",189
"Milnthorpe",171
"Lelu Village",0
"Hellesylt",106
"Eauze",29
"Sesto Calende",468
"Chadderton",0
"Inishmore",29
"Quart",375
"Manche (department)",0
"Kemptown",0
"Labroquere",69
"Eureka (and vicinity)",0
"San Francisco (and vicinity)",261
"Bougival",2016
"Stelvio",225
"Mirabel",210
"Tamsui",0
"Helderberg",0
"Bacliff",249
"Degero",70
"Ile Saint Louis",0
"Camden Park",0
"Halle in Westfalen",74
"Sant Carles de la Rapita",50
"Delley-Portalban",115
"Champasak",2
"Sammamish",268
"Zehdenick",22
"Bonham",14
"Bad Berneck im Fichtelgebirge",30
"Quy Nhon (and vicinity)",0
"Montaione",1302
"Muehlacker",236
"Soorts-Hossegor",0
"Chateauneuf-du-Pape",0
"Port Stanley",35
"Obock",2
"Basse-Pointe",0
"Macierzysz",142
"Dalby",1
"Busua",3
"Tobermory",0
"Canavieiras",1
"Mainhardt",127
"Sveta Nedjelja",139
"Pinos Puente",197
"Nova Scotia",48
"Cedar Creek",161
"Central Nicaragua",0
"Meru",838
"Ballybunion",20
"Seneca Rocks",6
"Zirahuen",13
"Qingyuan",39
"Bad Hindelang",199
"Panjin",4
"Slaty Fork",10
"Alipur",487
"Nanoose Bay",25
"Quetzaltenango",10
"Allen Park",264
"Tumon",0
"Broadstairs",90
"Nunoa",0
"Rowlands Castle",233
"Villevieille",236
"Lamoni",3
"Prospect Park",319
"Phuoc Hai Fishing Village",0
"Trim",234
"Inver Grove Heights",261
"Chongkham",0
"Blandford",0
"Mouguerre",203
"La Tour-de-Salvagny",261
"Mojave",13
"Myeongdong",0
"Brewerton",85
"Blotzheim",174
"North Creek",48
"Abasolo",0
"Freedom",227
"La Hulpe",340
"Nadym",0
"La Reole",48
"Possidi Kassandra",200
"Jim Thorpe",96
"Pondicherry",34
"Schonenwerd",280
"Albuq",0
"West Bromwich",334
"Tempelhof-Schoeneberg",0
"Guanlan",0
"Leaf Rapids",0
"Brownfield",13
"Leonidio",21
"Creutzwald",84
"Moisy",50
"Queralbs",79
"La Boulaye",19
"Possidonia",255
"High Point",144
"Bramley",0
"Lake Toxaway",59
"Utuado",19
"Brick Lane",238
"Erftstadt",296
"Canvey Island",193
"Pentrez",0
"Valeria",0
"Lake Cunningham",0
"East Coast",0
"Tsumeb",1
"Dockray",0
"Kirov",1
"Amsterdam North",420
"Belltrees",0
"Raray",187
"Esa'Ala",0
"Canosa di Puglia",35
"Barking",1186
"Campo",40
"Invergordon",58
"Santa Marinella",124
"Edgemore",263
"Batna",0
"Le Grand-Village-Plage",114
"Oberhofen am Thunersee",294
"Amargosa Valley",2
"Wisconsin",0
"Pulawy",13
"Valfrejus",321
"Bernshausen",58
"Tocksfors",2
"Leutschach",58
